id,valid_ratio,valid_count,non_match_count,match_ratio,response_count,match_count,anagram_x,correct,response1,response2,response3,response4,response5,response6,response7,response8,response9,response10
001,0.5,3,3,0.5,6,3,otbau,about,about,batou,aotbu,bat,about,about,,,,
002,0.8333333333333334,5,1,0.8333333333333334,6,5,yeowll,yellow,yellow,yellow,yellow,yeow,yellow,yellow,,,,
003,0.6666666666666666,4,2,0.6666666666666666,6,4,lilts,still,still,still,tils,slit,still,still,,,,
004,0.8333333333333334,5,4,0.3333333333333333,6,2,eorv,over,rove,rove,vore,rove,over,over,,,,
005,0.8333333333333334,5,1,0.8333333333333334,6,5,eanrl,learn,learn,learn,learn,reak,learn,learn,,,,
006,0.6666666666666666,4,3,0.5,6,3,ilervs,silver,silver,silver,lervis,liver,silver,livers,,,,
007,0.3333333333333333,2,4,0.3333333333333333,6,2,adorab,abroad,abroad,badora,adorab,bad,abroad,abroade,,,,
008,0.5,3,4,0.3333333333333333,6,2,saol,also,also,laos,loas,ola,laso,also,,,,
009,1.0,6,3,0.5,6,3,trehe,there,there,three,three,there,three,there,,,,
010,0.6666666666666666,4,2,0.6666666666666666,6,4,iethr,their,their,their,eithr,their,either,their,,,,
011,1.0,6,0,1.0,6,6,enhw,when,when,when,when,when,when,when,,,,
012,0.5,3,3,0.5,6,3,gjlenu,jungle,jungle,jungle,enugil,gel,jugle,jungle,,,,
013,1.0,6,0,1.0,6,6,eryv,very,very,very,very,very,very,very,,,,
014,0.8333333333333334,5,1,0.8333333333333334,6,5,latnp,plant,plant,plant,pantl,plant,plant,plant,,,,
015,0.8333333333333334,5,3,0.5,6,3,hgtin,thing,thing,thing,tighg,night,night,thing,,,,
016,0.8333333333333334,5,1,0.8333333333333334,6,5,ufselu,useful,useful,useful,useful,eluf,useful,useful,,,,
017,0.6666666666666666,4,2,0.6666666666666666,6,4,hhaelt,health,health,health,healt,halt,health,health,,,,
018,0.8333333333333334,5,3,0.5,6,3,grael,large,lager,large,gael,lager,large,large,,,,
019,1.0,6,1,0.8333333333333334,6,5,mite,time,time,time,mite,time,time,time,,,,
020,0.6666666666666666,4,2,0.6666666666666666,6,4,leacp,place,place,place,peacl,leap,place,place,,,,
021,0.5,3,3,0.5,6,3,ffctee,effect,effect,etecff,fetect,feet,effect,effect,,,,
022,0.8333333333333334,5,1,0.8333333333333334,6,5,bjecto,object,object,object,object,job,object,object,,,,
023,1.0,6,0,1.0,6,6,osme,some,some,some,some,some,some,some,,,,
024,0.6666666666666666,4,2,0.6666666666666666,6,4,ginaa,again,again,again,niaga,agina,again,again,,,,
025,0.6666666666666666,4,2,0.6666666666666666,6,4,ewtlha,wealth,wealth,wealth,thewl,heat,wealth,wealth,,,,
026,0.6666666666666666,4,3,0.5,6,3,tderes,desert,rested,desert,tedres,dret,desert,desert,,,,
027,0.5,3,3,0.5,6,3,ncotai,action,action,tocnai,cotain,cant,action,action,,,,
028,0.8333333333333334,5,3,0.5,6,3,eehrt,three,three,three,heert,there,three,there,,,,
029,1.0,6,1,0.8333333333333334,6,5,konw,know,know,know,know,wonk,know,know,,,,
030,0.6666666666666666,4,2,0.6666666666666666,6,4,eclcri,circle,circle,celeri,circle,clerc,circle,circle,,,,
031,0.8333333333333334,5,1,0.8333333333333334,6,5,ktihn,think,think,think,ithhe,think,think,think,,,,
032,0.6666666666666666,4,2,0.6666666666666666,6,4,nhgace,change,change,change,grace,can,change,change,,,,
033,1.0,6,0,1.0,6,6,evyre,every,every,every,every,every,every,every,,,,
034,0.8333333333333334,5,2,0.6666666666666666,6,4,husoe,house,house,house,House,hose,house,house,,,,
035,0.8333333333333334,5,1,0.8333333333333334,6,5,vgie,give,give,give,grie,give,give,give,,,,
036,1.0,6,4,0.3333333333333333,6,2,mfor,from,from,form,form,form,from,form,,,,
037,0.8333333333333334,5,2,0.6666666666666666,6,4,ponti,point,point,piton,point,not,point,point,,,,
038,0.6666666666666666,4,5,0.16666666666666666,6,1,dolcu,could,could,cloud,docul,cold,cloud,cloud,,,,
039,0.8333333333333334,5,1,0.8333333333333334,6,5,peleop,people,people,people,people,peel,people,people,,,,
040,1.0,6,0,1.0,6,6,hwat,what,what,what,what,what,what,what,,,,
041,0.8333333333333334,5,3,0.5,6,3,itno,into,into,noit,into,tino,into,oint,,,,
042,0.6666666666666666,4,2,0.6666666666666666,6,4,gltihf,flight,flight,flight,light,flight,flight,filthy,,,,
043,1.0,6,3,0.5,6,3,omer,more,more,rome,more,rome,rome,more,,,,
044,0.8333333333333334,5,2,0.6666666666666666,6,4,ysdtu,study,study,study,tusdy,dusty,study,study,,,,
045,1.0,6,0,1.0,6,6,ttha,that,that,that,that,that,that,that,,,,
046,1.0,6,0,1.0,6,6,heav,have,have,have,have,have,have,have,,,,
047,0.5,3,4,0.3333333333333333,6,2,hotre,other,other,throe,treho,hot,thero,other,,,,
048,0.8333333333333334,5,1,0.8333333333333334,6,5,onusd,sound,sound,sound,sound,udon,sound,sound,,,,
049,1.0,6,0,1.0,6,6,antw,want,want,want,want,want,want,want,,,,
050,1.0,6,1,0.8333333333333334,6,5,hwti,with,with,with,with,whit,with,with,,,,
051,1.0,6,4,0.3333333333333333,6,2,sheet,these,these,these,sheet,sheet,sheet,sheet,,,,
052,0.8333333333333334,5,1,0.8333333333333334,6,5,akbc,back,back,back,bbakc,back,back,back,,,,
053,1.0,6,0,1.0,6,6,tyeh,they,they,they,they,they,they,they,,,,
054,0.6666666666666666,4,2,0.6666666666666666,6,4,azutrq,quartz,quartz,quartz,qazutr,quart,quartz,quartz,,,,
055,0.8333333333333334,5,1,0.8333333333333334,6,5,uavcmu,vacuum,vacuum,vacuum,vacuum,vaccum,vacuum,vacuum,,,,
056,1.0,6,0,1.0,6,6,iwll,will,will,will,will,will,will,will,,,,
057,0.6666666666666666,4,2,0.6666666666666666,6,4,llpse,spell,spell,spell,pilse,pell,spell,spell,,,,
058,0.5,3,3,0.5,6,3,eatrf,after,after,featr,featr,eat,after,after,,,,
059,1.0,6,0,1.0,6,6,enht,then,then,then,then,then,then,then,,,,
060,0.6666666666666666,4,2,0.6666666666666666,6,4,tnurea,nature,nature,nature,tundre,turn,nature,nature,,,,
061,0.6666666666666666,4,2,0.6666666666666666,6,4,beoav,above,above,above,above,abe,abovd,above,,,,
062,0.6666666666666666,4,2,0.6666666666666666,6,4,emdtho,method,method,method,emdtho,thod,method,method,,,,
063,1.0,6,0,1.0,6,6,oruy,your,your,your,your,your,your,your,,,,
064,1.0,6,5,0.16666666666666666,6,1,itsh,this,hits,this,shit,shit,shit,shit,,,,
065,1.0,6,0,1.0,6,6,iansld,island,island,island,island,island,island,island,,,,
066,0.8333333333333334,5,1,0.8333333333333334,6,5,hemt,them,them,them,temp,them,them,them,,,,
067,0.6666666666666666,4,2,0.6666666666666666,6,4,lmsal,small,small,small,samll,small,small,Islam,,,,
068,0.8333333333333334,5,2,0.6666666666666666,6,4,sitrf,first,first,first,stiff,rifts,first,first,,,,
069,0.8333333333333334,5,4,0.3333333333333333,6,2,gthir,right,girth,girth,thgir,right,right,girth,,,,
070,0.6666666666666666,4,2,0.6666666666666666,6,4,ygeren,energy,energy,energy,green,regen,energy,energy,,,,
071,0.8333333333333334,5,3,0.5,6,3,uhcm,much,much,chum,cuhm,chum,much,much,,,,
072,0.6666666666666666,4,3,0.5,6,3,ofndu,found,found,fondu,Dufon,fond,found,found,,,,
073,0.6666666666666666,4,4,0.3333333333333333,6,2,oblwe,below,elbow,bowel,olwbe,blow,below,below,,,,
074,0.6666666666666666,4,3,0.5,6,3,rebeez,breeze,breeze,breeze,beezre,beer,beezer,breeze,,,,
075,0.8333333333333334,5,1,0.8333333333333334,6,5,daaemg,damage,damage,damage,megaad,damage,damage,damage,,,,
076,0.6666666666666666,4,2,0.6666666666666666,6,4,erlvat,travel,travel,travel,lervat,travel,travel,revalt,,,,
077,0.6666666666666666,4,2,0.6666666666666666,6,4,uebtay,beauty,beauty,beauty,tubay,bet,beauty,beauty,,,,
078,0.8333333333333334,5,1,0.8333333333333334,6,5,dlqiui,liquid,liquid,liquid,quidli,liquid,liquid,liquid,,,,
079,0.6666666666666666,4,3,0.5,6,3,oredcr,record,record,record,order,cred,record,corder,,,,
080,0.5,3,3,0.5,6,3,keelrn,kernel,renkle,kernel,nrikee,kneel,kernel,kernel,,,,
081,0.6666666666666666,4,2,0.6666666666666666,6,4,rwohgt,growth,growth,growth,wroght,how,growth,growth,,,,
082,1.0,6,0,1.0,6,6,tkea,take,take,take,take,take,take,take,,,,
083,1.0,6,1,0.8333333333333334,6,5,stmo,most,most,most,toms,most,most,most,,,,
084,1.0,6,0,1.0,6,6,txet,text,text,text,text,text,text,text,,,,
085,1.0,6,0,1.0,6,6,lkie,like,like,like,like,like,like,like,,,,
086,0.5,3,3,0.5,6,3,przhye,zephyr,zephyr,zephyr,pzhye,yep,phyzre,zephyr,,,,
087,1.0,6,1,0.8333333333333334,6,5,gtrae,great,great,great,great,great,great,grate,,,,
088,0.8333333333333334,5,1,0.8333333333333334,6,5,tahn,than,than,than,than,than,than,thjan,,,,
089,0.8333333333333334,5,3,0.5,6,3,eenrv,never,nerve,never,veen,nerve,never,never,,,,
090,0.6666666666666666,4,2,0.6666666666666666,6,4,wdno,down,down,down,wond,won,down,down,,,,
091,1.0,6,0,1.0,6,6,ndif,find,find,find,find,find,find,find,,,,
092,0.5,3,4,0.3333333333333333,6,2,ripeem,empire,premie,empire,empire,mippe,prime,idk,,,,
093,0.6666666666666666,4,2,0.6666666666666666,6,4,faodfr,afford,afford,afford,afford,frodo,fo,afford,,,,
094,1.0,6,0,1.0,6,6,rrmoir,mirror,mirror,mirror,mirror,mirror,mirror,mirror,,,,
095,0.6666666666666666,4,2,0.6666666666666666,6,4,yyrale,yearly,yearly,yearly,yearly,rayyle,yearly,idk,,,,
096,0.8333333333333334,5,1,0.8333333333333334,6,5,twire,write,write,wirte,write,write,write,write,,,,
097,0.8333333333333334,5,1,0.8333333333333334,6,5,oyugn,young,young,young,young,yug,young,young,,,,
098,0.7142857142857143,5,2,0.7142857142857143,7,5,htigl,light,light,light,light,light,light,gihlt,,,,
099,0.6666666666666666,4,2,0.6666666666666666,6,4,wteall,wallet,wallet,wallet,wallet,tallew,wall,wallet,,,,
100,1.0,6,0,1.0,6,6,brorha,harbor,harbor,harbor,harbor,harbor,harbor,harbor,,,,
101,0.5,3,3,0.5,6,3,ecagrh,charge,greach,charge,charge,scarh,ch,charge,,,,
102,1.0,6,0,1.0,6,6,eevn,even,even,even,even,even,even,even,,,,
103,0.8333333333333334,5,1,0.8333333333333334,6,5,ofcife,office,office,office,office,office,c,office,,,,
104,0.6666666666666666,4,2,0.6666666666666666,6,4,higts,sight,sight,sight,sight,tights,sight,tighs,,,,
105,0.5,3,3,0.5,6,3,tfhrea,father,father,farther,father,three,father,feather,,,,
106,1.0,6,1,0.8333333333333334,6,5,ecfa,face,face,cafe,face,face,face,face,,,,
107,0.8333333333333334,5,3,0.5,6,3,leiv,live,veil,live,live,live,evil,viel,,,,
108,0.8333333333333334,5,1,0.8333333333333334,6,5,mihgt,might,might,might,might,night,might,might,,,,
109,1.0,6,1,0.8333333333333334,6,5,niel,line,line,line,line,line,line,lien,,,,
110,0.8333333333333334,5,1,0.8333333333333334,6,5,lalc,call,call,call,call,call,call,calc,,,,
111,1.0,6,0,1.0,6,6,elvo,love,love,love,love,love,love,love,,,,
112,0.8333333333333334,5,1,0.8333333333333334,6,5,ielhw,while,while,while,while,while,while,idk,,,,
113,1.0,6,0,1.0,6,6,phel,help,help,help,help,help,help,help,,,,
114,0.8333333333333334,5,1,0.8333333333333334,6,5,odlwu,would,would,would,would,old,would,would,,,,
115,1.0,6,1,0.8333333333333334,6,5,atrts,start,start,start,start,tarts,start,start,,,,
116,0.8333333333333334,5,6,0.0,6,0,genrad,garden,danger,danger,grande,red,danger,danger,,,,
117,1.0,6,0,1.0,6,6,ehwti,white,white,white,white,white,white,white,,,,
118,1.0,6,5,0.16666666666666666,6,1,eflt,left,left,felt,felt,felt,felt,felt,,,,
119,1.0,6,0,1.0,6,6,wihhc,which,which,which,which,which,which,which,,,,
120,1.0,6,2,0.6666666666666666,6,4,ruesp,super,super,purse,purse,super,super,super,,,,
121,1.0,6,0,1.0,6,6,vome,move,move,move,move,move,move,move,,,,
122,0.8333333333333334,5,3,0.5,6,3,rnut,turn,turnj,turn,runt,turn,turn,runt,,,,
123,1.0,6,0,1.0,6,6,vnisoi,vision,vision,vision,vision,vision,vision,vision,,,,
124,1.0,6,0,1.0,6,6,emse,seem,seem,seem,seem,seem,seem,seem,,,,
125,0.6666666666666666,4,2,0.6666666666666666,6,4,weset,sweet,sweet,sweet,sweet,sete,sweet,idk,,,,
126,1.0,6,0,1.0,6,6,awya,away,away,away,away,away,away,away,,,,
127,1.0,6,0,1.0,6,6,atkl,talk,talk,talk,talk,talk,talk,talk,,,,
128,1.0,6,0,1.0,6,6,ewrhe,where,where,where,where,where,where,where,,,,
129,1.0,6,0,1.0,6,6,jniruy,injury,injury,injury,injury,injury,injury,injury,,,,
130,1.0,6,0,1.0,6,6,kuicq,quick,quick,quick,quick,quick,quick,quick,,,,
131,0.5,3,3,0.5,6,3,priist,spirit,sirtip,spirit,spirit,trisp,spirit,tisipr,,,,
132,1.0,6,4,0.3333333333333333,6,2,agpe,page,gape,gape,page,page,gape,gape,,,,
133,0.8333333333333334,5,1,0.8333333333333334,6,5,paly,play,play,play,play,palu,play,play,,,,
134,0.5,3,3,0.5,6,3,cekjta,jacket,jacke,jacket,jacket,jeck,.,jacket,,,,
135,1.0,6,1,0.8333333333333334,6,5,psto,stop,stop,post,stop,stop,stop,stop,,,,
136,0.16666666666666666,1,5,0.16666666666666666,6,1,anlxie,xenial,lanxie,axel,xenial,lnd,?,idk,,,,
137,1.0,6,2,0.6666666666666666,6,4,eelf,feel,flee,feel,flee,feel,feel,feel,,,,
138,0.8333333333333334,5,2,0.6666666666666666,6,4,lneeed,needle,indeed,needle,needle,needle,needle,lendee,,,,
139,0.6666666666666666,4,2,0.6666666666666666,6,4,mrtpio,import,import,import,import,portion,import,tormip,,,,
140,0.5,3,3,0.5,6,3,dptuae,update,daptua,update,update,tuap,update,puated,,,,
141,0.8333333333333334,5,1,0.8333333333333334,6,5,lissof,fossil,fossil,fossil,fossil,soil,fossil,fossil,,,,
142,1.0,6,2,0.6666666666666666,6,4,tpra,part,trap,part,part,part,trap,part,,,,
143,0.6666666666666666,4,5,0.16666666666666666,6,1,dgrnae,danger,garden,grenade,danger,raemd,garden,grande,,,,
144,0.8333333333333334,5,4,0.3333333333333333,6,2,gener,green,green,genre,genre,gener,reneg,green,,,,
145,0.5,3,3,0.5,6,3,aecrl,clear,larce,clear,clear,creal,clear,larce,,,,
146,0.5,3,3,0.5,6,3,klelri,killer,killer,killer,killer,rilkke,k,idk,,,,
147,1.0,6,0,1.0,6,6,yotsr,story,story,story,story,story,story,story,,,,
148,1.0,6,3,0.5,6,3,ekpe,keep,peek,peek,keep,keep,peek,keep,,,,
149,0.6666666666666666,4,2,0.6666666666666666,6,4,evuqri,quiver,quiver,quiver,quiver,euvwui,quiver,viequr,,,,
150,1.0,6,0,1.0,6,6,yict,city,city,city,city,city,city,city,,,,
151,1.0,6,0,1.0,6,6,nowbr,brown,brown,brown,brown,brown,brown,brown,,,,
152,0.8333333333333334,5,1,0.8333333333333334,6,5,ocdiaz,zodiac,zodiac,zodiac,zodiac,diaz,zodiac,zodiac,,,,
153,1.0,6,2,0.6666666666666666,6,4,iuteq,quiet,quite,quiet,quiet,quite,quiet,quiet,,,,
154,1.0,6,0,1.0,6,6,rdah,hard,hard,hard,hard,hard,hard,hard,,,,
155,1.0,6,6,0.0,6,0,uqiet,quite,quiet,quiet,quiet,quiet,quiet,quiet,,,,
156,1.0,6,0,1.0,6,6,eocm,come,come,come,come,come,come,come,,,,
157,0.6666666666666666,4,2,0.6666666666666666,6,4,nderu,under,under,under,under,rnde,under,ruden,,,,
158,0.8333333333333334,5,1,0.8333333333333334,6,5,meltep,temple,temple,temple,temple,leptep,temple,temple,,,,
159,1.0,6,3,0.5,6,3,srue,sure,sure,ruse,sure,sure,user,ruse,,,,
160,0.6666666666666666,4,2,0.6666666666666666,6,4,uitrag,guitar,guitar,guitar,guitar,esksdh,guitar,idk,,,,
161,0.5,3,3,0.5,6,3,inlpec,pencil,pencil,pencil,pencil,pld,?,idk,,,,
162,0.8333333333333334,5,1,0.8333333333333334,6,5,uspl,plus,plus,plus,plus,plus,plus,lusp,,,,
163,0.6666666666666666,4,2,0.6666666666666666,6,4,hoest,those,those,those,those,those,th,idk,,,,
164,1.0,6,0,1.0,6,6,atsy,stay,stay,stay,stay,stay,stay,stay,,,,
165,0.6666666666666666,4,2,0.6666666666666666,6,4,habcrn,branch,branch,branch,branch,carndh,branch,idk,,,,
166,0.8333333333333334,5,1,0.8333333333333334,6,5,altpop,laptop,laptop,laptop,laptop,laptop,laptop,idk,,,,
167,1.0,6,2,0.6666666666666666,6,4,erad,read,read,read,read,dear,read,dare,,,,
168,1.0,6,0,1.0,6,6,hgtir,right,right,right,right,right,right,right,,,,
169,0.6666666666666666,4,2,0.6666666666666666,6,4,sdnat,stand,stand,stand,stand,nada,stand,idk,,,,
170,1.0,6,0,1.0,6,6,dnee,need,need,need,need,need,need,need,,,,
171,1.0,6,0,1.0,6,6,tnigh,night,night,night,night,night,night,night,,,,
172,0.8333333333333334,5,1,0.8333333333333334,6,5,hmerma,hammer,hammer,hammer,hammer,mereme,hammer,hammer,,,,
173,0.8333333333333334,5,1,0.8333333333333334,6,5,aklbc,black,black,black,black,lackd,black,black,,,,
174,0.8333333333333334,5,1,0.8333333333333334,6,5,aretw,water,water,water,water,taerw,water,water,,,,
175,0.8333333333333334,5,6,0.0,6,0,tsaet,state,taste,taste,taste,satte,taste,taste,,,,
176,1.0,6,0,1.0,6,6,okrw,work,work,work,work,work,work,work,,,,
177,1.0,6,0,1.0,6,6,enxt,next,next,next,next,next,next,next,,,,
178,0.8333333333333334,5,1,0.8333333333333334,6,5,wrdol,world,world,world,world,lord,world,world,,,,
179,0.5,3,3,0.5,6,3,rngay,angry,angry,garny,angry,grayn,angry,idk,,,,
180,1.0,6,0,1.0,6,6,esonra,reason,reason,reason,reason,reason,reason,reason,,,,
181,0.7777777777777778,7,2,0.7777777777777778,9,7,amyn,many,many,many,many,many,army,many,many,many,myan,
182,1.0,9,2,0.7777777777777778,9,7,ehar,hear,hare,hear,hear,hare,hear,hear,hear,hear,hear,
183,1.0,9,0,1.0,9,9,leovit,violet,violet,violet,violet,violet,violet,violet,violet,violet,violet,
184,0.5555555555555556,5,5,0.4444444444444444,9,4,htire,their,their,their,herit,thire,hire,their,retire,their,rithe,
185,0.6666666666666666,6,3,0.6666666666666666,9,6,cabneo,beacon,beacon,beacon,cabone,beacon,cabnet,beacon,beacon,beacon,cabeno,
186,0.8888888888888888,8,1,0.8888888888888888,9,8,unaitq,quaint,quaint,quaint,quaint,quaint,quanit,quaint,quaint,quaint,quaint,
187,1.0,9,3,0.6666666666666666,9,6,feil,life,life,life,file,life,Fiel,file,life,life,life,
188,1.0,9,4,0.5555555555555556,9,5,lbea,able,bale,able,able,bale,beal,bale,able,able,able,
189,0.8888888888888888,8,1,0.8888888888888888,9,8,ceeap,peace,peace,peace,peace,peace,peeca,peace,peace,peace,peace,
190,0.8888888888888888,8,3,0.6666666666666666,9,6,ensev,seven,seven,evens,seven,seven,Seven,seven,seveb,seven,seven,
191,0.6666666666666666,6,3,0.6666666666666666,9,6,tintek,kitten,kitten,kitten,inttek,kitten,think,kitten,kitten,kitten,kinett,
192,1.0,9,0,1.0,9,9,btse,best,best,best,best,best,best,best,best,best,best,
