id,valid_ratio,valid_count,non_match_count,match_ratio,response_count,match_count,anagram_x,correct,response1,response2,response3,response4,response5,response6,response7,response8,response9,response10
193,0.8888888888888888,8,1,0.8888888888888888,9,8,nhakt,thank,thank,thank,khant,thank,thank,thank,thank,thank,thank,
194,1.0,9,0,1.0,9,9,magtne,magnet,magnet,magnet,magnet,magnet,magnet,magnet,magnet,magnet,magnet,
195,0.6666666666666666,6,8,0.1111111111111111,9,1,ehrat,earth,reath,threat,threat,heart,heart,heart,earth,heart,heart,
196,0.8888888888888888,8,2,0.7777777777777778,9,7,tsco,cost,cost,cost,cost,scot,tsoc,cost,cost,cost,cost,
197,1.0,9,0,1.0,9,9,srhfe,fresh,fresh,fresh,fresh,fresh,fresh,fresh,fresh,fresh,fresh,
198,0.6666666666666666,6,3,0.6666666666666666,9,6,eedgln,legend,legend,legend,legend,legend,ledgin,legend,ledgend,legend,deleng,
199,0.7777777777777778,7,2,0.7777777777777778,9,7,enses,sense,sense,sense,sense,sense,cases,sense,senses,sense,sense,
200,0.8888888888888888,8,1,0.8888888888888888,9,8,rthib,birth,birth,birth,birth,birth,Rithb,birth,birth,birth,birth,
201,1.0,9,6,0.3333333333333333,9,3,eotn,note,tone,tone,tone,tone,tone,note,note,tone,note,
202,1.0,9,2,0.7777777777777778,9,7,lsat,last,last,last,salt,last,last,last,last,salt,last,
203,0.5555555555555556,5,4,0.5555555555555556,9,5,ameg,game,mega,game,mega,mega,mega,game,game,game,game,
204,0.8888888888888888,8,1,0.8888888888888888,9,8,datoy,today,today,today,today,today,dotya,today,today,today,today,
205,0.8888888888888888,8,1,0.8888888888888888,9,8,oeph,hope,hope,hope,hope,hope,poeh,hope,hope,hope,hope,
206,0.6666666666666666,6,3,0.6666666666666666,9,6,rtidh,third,third,drift,dirth,third,right,third,third,third,third,
207,0.7777777777777778,7,2,0.7777777777777778,9,7,ujrion,junior,junior,junior,junior,junior,jurior,junior,junior,junior,joinur,
208,1.0,9,1,0.8888888888888888,9,8,nithk,think,think,think,think,think,Think,think,think,think,think,
209,1.0,9,4,0.5555555555555556,9,5,emta,team,team,team,tema,team,team,mate,team,meta,tame,
210,0.7777777777777778,7,2,0.7777777777777778,9,7,nadelc,candle,candle,candel,candle,candle,Nadelc,candle,candle,candle,candle,
211,0.5555555555555556,5,4,0.5555555555555556,9,5,inecs,since,since,since,insec,since,neics,sinec,since,since,nices,
212,0.8888888888888888,8,1,0.8888888888888888,9,8,oattl,total,total,total,total,total,autto,total,total,total,total,
213,0.6666666666666666,6,3,0.6666666666666666,9,6,cnevio,novice,conive,novice,cevenio,novice,nevio,novice,novice,novice,novice,
214,0.7777777777777778,7,6,0.3333333333333333,9,3,lrati,trial,trial,trail,ratil,trail,train,trial,trial,trail,trail,
215,1.0,9,8,0.1111111111111111,9,1,htorn,north,thorn,thorn,thorn,thorn,thorn,thorn,thorn,north,thorn,
216,0.5555555555555556,5,4,0.5555555555555556,9,5,oxpetr,export,export,export,expert,export,Oxpeter,toxper,export,export,tropex,
217,1.0,9,0,1.0,9,9,lelt,tell,tell,tell,tell,tell,tell,tell,tell,tell,tell,
218,0.8888888888888888,8,1,0.8888888888888888,9,8,iebozm,zombie,zombie,zombie,zombie,zombie,emovia,zombie,zombie,zombie,zombie,
219,0.8888888888888888,8,1,0.8888888888888888,9,8,rerntu,return,return,return,return,return,return,nurter,return,return,return,
220,0.8888888888888888,8,1,0.8888888888888888,9,8,ecipe,piece,piece,piece,epice,piece,piece,piece,piece,piece,piece,
221,1.0,9,2,0.7777777777777778,9,7,rteta,treat,treat,treat,treat,treat,treat,tarte,tarte,treat,treat,
222,1.0,9,0,1.0,9,9,ypatr,party,party,party,party,party,party,party,party,party,party,
223,1.0,9,1,0.8888888888888888,9,8,llwyeo,yellow,yellow,yellow,yellow,yellow,Yellow,yellow,yellow,yellow,yellow,
224,0.7777777777777778,7,5,0.4444444444444444,9,4,eahtr,heart,reath,earth,earth,heart,eathr,heart,earth,heart,heart,
225,0.7777777777777778,7,2,0.7777777777777778,9,7,odrpu,proud,proud,proud,drop,proud,prudo,proud,proud,proud,proud,
226,0.5555555555555556,5,4,0.5555555555555556,9,5,shxti,sixth,sixth,sixth,shixt,sixth,shixi,sixth,sixth,shtix,shixt,
227,0.8888888888888888,8,1,0.8888888888888888,9,8,otmnh,month,month,month,month,month,other,month,month,month,month,
228,0.8888888888888888,8,8,0.1111111111111111,9,1,ghnti,thing,night,night,night,night,Ghnat,night,night,thing,night,
229,0.7777777777777778,7,2,0.7777777777777778,9,7,eljgug,juggle,juggle,juggle,gulge,juggle,judgle,juggle,juggle,juggle,juggle,
230,1.0,9,2,0.7777777777777778,9,7,sace,case,case,case,aces,case,case,case,case,aces,case,
231,0.7777777777777778,7,2,0.7777777777777778,9,7,onreag,orange,orange,orange,orange,orange,ranue,oregan,orange,orange,orange,
232,0.7777777777777778,7,2,0.7777777777777778,9,7,nwrche,wrench,wrench,wrench,rwench,wrench,Neche,wrench,wrench,wrench,wrench,
233,0.8888888888888888,8,1,0.8888888888888888,9,8,retmka,market,market,market,market,market,maker,market,market,market,market,
234,1.0,9,6,0.3333333333333333,9,3,reac,care,care,race,race,care,crea,acre,race,acre,care,
235,0.8888888888888888,8,2,0.7777777777777778,9,7,dheta,death,death,death,hated,death,data,death,death,death,death,
236,0.5555555555555556,5,4,0.5555555555555556,9,5,enurgt,urgent,tregun,urgent,urgent,urgent,nuget,gretun,urgent,urgent,grunte,
237,0.7777777777777778,7,3,0.6666666666666666,9,6,alshl,shall,shall,shall,shall,shall,Shell,slash,halls,shall,shall,
238,0.7777777777777778,7,2,0.7777777777777778,9,7,ddceea,decade,decade,decade,decead,decade,deed,decade,decade,decade,decade,
239,0.5555555555555556,5,5,0.4444444444444444,9,4,ifon,info,fion,info,fion,info,Info,fion,info,info,onfi,
240,0.7777777777777778,7,2,0.7777777777777778,9,7,mhoe,home,home,home,home,homr,more,home,home,home,home,
241,0.6666666666666666,6,4,0.5555555555555556,9,5,lmsiep,simple,impels,simple,simple,simple,Mistep,simple,impis,simple,plimes,
242,0.8888888888888888,8,1,0.8888888888888888,9,8,orad,road,road,road,road,road,doar,road,road,road,road,
243,0.6666666666666666,6,3,0.6666666666666666,9,6,eeagul,league,league,league,leauge,league,gulle,league,league,league,lauege,
244,0.8888888888888888,8,1,0.8888888888888888,9,8,roezfn,frozen,frozen,frozen,frozen,frozen,razor,frozen,frozen,frozen,frozen,
245,1.0,9,0,1.0,9,9,estt,test,test,test,test,test,test,test,test,test,test,
246,0.7777777777777778,7,2,0.7777777777777778,9,7,gspsoi,gossip,gossip,gossip,gossip,gossip,Posigs,gosip,gossip,gossip,gossip,
247,0.5555555555555556,5,4,0.5555555555555556,9,5,apictm,impact,mantic,impact,captim,impact,picture,maptic,impact,impact,impact,
248,0.5555555555555556,5,4,0.5555555555555556,9,5,othrs,short,short,short,sorth,short,others,roths,short,short,sroth,
249,0.7777777777777778,7,2,0.7777777777777778,9,7,matoun,amount,amount,amount,mountain,amount,Matron,amount,amount,amount,amount,
250,0.6666666666666666,6,3,0.6666666666666666,9,6,eurt,true,true,true,rute,rute,treu,true,true,true,true,
251,0.8888888888888888,8,5,0.4444444444444444,9,4,patten,patent,patent,patten,patten,patent,patten,patent,patent,pentat,patten,
252,0.8888888888888888,8,1,0.8888888888888888,9,8,arnrwo,narrow,narrow,narrow,narrow,narrow,anthro,narrow,narrow,narrow,narrow,
253,0.8888888888888888,8,2,0.7777777777777778,9,7,mtos,most,most,most,most,smot,Most,most,most,most,most,
254,0.5,5,5,0.5,10,5,ontesh,honest,shento,honest,honest,honest,session,nestho,honest,honest,noshet,
255,0.7777777777777778,7,5,0.4444444444444444,9,4,utcoh,touch,touch,couth,touch,couth,cloth,coutch,touch,couth,touch,
256,0.7777777777777778,7,2,0.7777777777777778,9,7,npal,plan,plan,plan,panl,plan,napal,plan,plan,plan,plan,
257,0.8888888888888888,8,1,0.8888888888888888,9,8,opcy,copy,copy,copy,copy,copy,copy,copy,copy,copy,cpy,
258,0.8888888888888888,8,9,0.0,9,0,erhte,three,there,there,erthe,there,there,there,there,there,there,
259,0.8888888888888888,8,2,0.7777777777777778,9,7,ydikne,kidney,kidney,dinkey,kidney,kidney,klydike,kidney,kidney,kidney,kidney,
260,1.0,9,2,0.7777777777777778,9,7,iwve,view,wive,wive,view,view,view,view,view,view,view,
261,1.0,9,0,1.0,9,9,owsh,show,show,show,show,show,show,show,show,show,show,
262,1.0,9,0,1.0,9,9,ieda,idea,idea,idea,idea,idea,idea,idea,idea,idea,idea,
263,0.8888888888888888,8,1,0.8888888888888888,9,8,ekew,week,week,week,week,week,Skew,week,week,week,week,
264,1.0,9,0,1.0,9,9,yodb,body,body,body,body,body,body,body,body,body,body,
265,0.8888888888888888,8,4,0.5555555555555556,9,5,stei,site,site,site,ties,site,teis,ties,site,site,ties,
266,0.8888888888888888,8,1,0.8888888888888888,9,8,dahn,hand,hand,hand,hand,hand,dawn,hand,hand,hand,hand,
267,1.0,9,0,1.0,9,9,itaw,wait,wait,wait,wait,wait,wait,wait,wait,wait,wait,
268,0.7777777777777778,7,4,0.5555555555555556,9,5,stiesu,tissue,suites,suite,tissue,tissue,tiessu,tissue,tissue,tissue,suites,
269,0.8888888888888888,8,1,0.8888888888888888,9,8,nilfa,final,final,final,final,final,Filan,final,final,final,final,
270,0.7777777777777778,7,2,0.7777777777777778,9,7,arint,train,train,train,raint,train,trint,train,train,train,train,
271,0.8571428571428571,6,1,0.8571428571428571,7,6,yttnko,knotty,knotty,knotty,knotty,knotty,knotty,knotty,kontty,,,
272,0.625,5,3,0.625,8,5,lndsai,island,island,danils,island,,island,island,island,indias,,
273,0.8571428571428571,6,1,0.8571428571428571,7,6,twhac,watch,watch,watch,whact,watch,watch,watch,watch,,,
274,1.0,7,2,0.7142857142857143,7,5,tsli,list,list,silt,slit,list,list,list,list,,,
275,0.875,7,3,0.625,8,5,hself,shelf,shelf,flesh,shelf,,shelf,flesh,shelf,shelf,,
276,0.8571428571428571,6,1,0.8571428571428571,7,6,yngou,young,gouny,young,young,young,young,young,young,,,
277,1.0,7,0,1.0,7,7,msis,miss,miss,miss,miss,miss,miss,miss,miss,,,
278,0.875,7,1,0.875,8,7,ellyav,valley,valley,valley,valley,,valley,valley,valley,valley,,
279,0.875,7,4,0.5,8,4,wtroh,worth,throw,throw,worth,,worth,worth,worth,throw,,
280,0.5714285714285714,4,3,0.5714285714285714,7,4,dpaeut,update,update,tauped,update,tauped,update,update,peanut,,,
281,0.7142857142857143,5,3,0.5714285714285714,7,4,enowrd,wonder,wonder,redown,renowed,wonder,wonder,downer,wonder,,,
282,1.0,7,7,0.0,7,0,esur,user,sure,sure,sure,sure,sure,sure,sure,,,
283,1.0,7,0,1.0,7,7,shif,fish,fish,fish,fish,fish,fish,fish,fish,,,
284,1.0,7,0,1.0,7,7,rcad,card,card,card,card,card,card,card,card,,,
285,0.8571428571428571,6,1,0.8571428571428571,7,6,wnmeo,women,women,women,women,women,women,women,neumo,,,
286,0.8571428571428571,6,1,0.8571428571428571,7,6,piarll,pillar,pillar,pillar,pillar,pillar,pillar,pillar,arllip,,,
287,1.0,7,5,0.2857142857142857,7,2,edal,lead,deal,lead,lead,deal,deal,deal,lade,,,
288,0.7142857142857143,5,2,0.7142857142857143,7,5,aedgma,damage,gamed,agedma,damage,damage,damage,damage,damage,,,
289,1.0,7,2,0.7142857142857143,7,5,rfom,form,form,form,from,form,from,form,form,,,
290,0.5,4,4,0.5,8,4,qruuom,quorum,quroum,uruqom,quorum,,quorum,quorum,quorum,quuorm,,
291,0.5714285714285714,4,3,0.5714285714285714,7,4,rcanhb,branch,charbn,chranb,branch,branch,branch,branch,carnbh,,,
292,0.8571428571428571,6,1,0.8571428571428571,7,6,oevci,voice,covie,voice,voice,voice,voice,voice,voice,,,
293,1.0,7,0,1.0,7,7,olkcc,clock,clock,clock,clock,clock,clock,clock,clock,,,
294,0.875,7,3,0.625,8,5,elas,sale,sale,,seal,sale,sale,seal,sale,sale,,
295,0.7142857142857143,5,2,0.7142857142857143,7,5,lenion,online,online,linen,online,online,online,online,leonin,,,
296,1.0,7,0,1.0,7,7,aybb,baby,baby,baby,baby,baby,baby,baby,baby,,,
297,1.0,7,0,1.0,7,7,ssma,mass,mass,mass,mass,mass,mass,mass,mass,,,
298,0.7142857142857143,5,2,0.7142857142857143,7,5,nrlaom,normal,normal,marlon,normal,normal,normal,normal,narlom,,,
299,1.0,7,4,0.42857142857142855,7,3,waets,waste,sweat,sweat,sweat,waste,waste,waste,sweat,,,
300,1.0,7,6,0.14285714285714285,7,1,gowrn,wrong,grown,grown,grown,wrong,grown,grown,grown,,,
301,0.8571428571428571,6,3,0.5714285714285714,7,4,otinpo,option,option,option,option,potion,option,potion,pointo,,,
302,0.7142857142857143,5,2,0.7142857142857143,7,5,oveid,video,voide,doive,video,video,video,video,video,,,
303,1.0,7,0,1.0,7,7,labl,ball,ball,ball,ball,ball,ball,ball,ball,,,
304,0.2857142857142857,2,5,0.2857142857142857,7,2,huotys,youths,shouty,shouty,youths,shouty,youths,shouty,shouty,,,
305,1.0,7,6,0.14285714285714285,7,1,pisl,slip,lisp,lips,lips,lisp,lips,slip,lisp,,,
306,0.7142857142857143,5,2,0.7142857142857143,7,5,lbcu,club,bulc,bulc,club,club,club,club,club,,,
307,1.0,7,0,1.0,7,7,auvel,value,value,value,value,value,value,value,value,,,
308,0.7142857142857143,5,2,0.7142857142857143,7,5,ogetun,tongue,tongue,tongue,tongue,tounge,tongue,engout,tongue,,,
309,1.0,7,0,1.0,7,7,asdn,sand,sand,sand,sand,sand,sand,sand,sand,,,
310,0.8571428571428571,6,1,0.8571428571428571,7,6,iitsv,visit,visit,visit,vist,visit,visit,visit,visit,,,
311,1.0,7,0,1.0,7,7,erwso,worse,worse,worse,worse,worse,worse,worse,worse,,,
312,0.8571428571428571,6,1,0.8571428571428571,7,6,rauesq,square,square,square,square,square,square,square,quaser,,,
313,1.0,7,0,1.0,7,7,rtewa,water,water,water,water,water,water,water,water,,,
314,0.8571428571428571,6,2,0.7142857142857143,7,5,truts,trust,truts,trust,trust,trust,trust,strut,trust,,,
315,0.875,7,1,0.875,8,7,iwrte,write,,write,write,write,write,write,write,write,,
316,1.0,7,2,0.7142857142857143,7,5,etps,step,step,step,pets,step,step,pest,step,,,
317,0.8571428571428571,6,1,0.8571428571428571,7,6,uausl,usual,sualu,usual,usual,usual,usual,usual,usual,,,
318,1.0,7,5,0.2857142857142857,7,2,kins,sink,sink,sink,skin,skin,skin,skin,skin,,,
319,1.0,7,0,1.0,7,7,tcwie,twice,twice,twice,twice,twice,twice,twice,twice,,,
320,1.0,7,1,0.8571428571428571,7,6,rtuht,truth,thurt,truth,truth,truth,truth,truth,truth,,,
321,0.75,6,2,0.75,8,6,tuyho,youth,thouy,youth,youth,,youth,youth,youth,youth,,
322,0.7142857142857143,5,2,0.7142857142857143,7,5,ehicoc,choice,choice,choice,cochie,choice,choice,choice,cochie,,,
323,0.5714285714285714,4,3,0.5714285714285714,7,4,ituln,until,nuilt,tiuln,until,until,until,until,tinul,,,
324,0.8571428571428571,6,1,0.8571428571428571,7,6,zigagz,zigzag,zigzag,ziqzag,zigzag,zigzag,zigzag,zigzag,zigzag,,,
325,0.8571428571428571,6,1,0.8571428571428571,7,6,ilmk,milk,limk,milk,milk,milk,milk,milk,milk,,,
326,1.0,7,3,0.5714285714285714,7,4,srki,risk,kris,irks,risk,risk,kris,risk,risk,,,
327,0.7142857142857143,5,2,0.7142857142857143,7,5,hiwel,while,whiel,while,while,while,while,while,wielh,,,
328,1.0,7,2,0.7142857142857143,7,5,asps,pass,pass,pass,saps,pass,pass,pass,saps,,,
329,0.8571428571428571,6,4,0.42857142857142855,7,3,oact,coat,taco,coa,coat,taco,coat,taco,coat,,,
330,1.0,7,4,0.42857142857142855,7,3,ecepir,recipe,recipe,recipe,pierce,pierce,recipe,pierce,pierce,,,
331,0.5714285714285714,4,3,0.5714285714285714,7,4,gtreat,target,target,greatt,greatt,target,target,target,greatt,,,
332,1.0,7,1,0.8571428571428571,7,6,vleo,love,love,love,love,love,love,love,vole,,,
333,0.7142857142857143,5,2,0.7142857142857143,7,5,aebs,base,baser,base,base,base,base,base,seab,,,
334,1.0,7,0,1.0,7,7,memidu,medium,medium,medium,medium,medium,medium,medium,medium,,,
335,0.7142857142857143,5,2,0.7142857142857143,7,5,eltlit,little,little,littl,title,little,little,little,little,,,
336,0.8571428571428571,6,3,0.5714285714285714,7,4,eert,tree,reet,teer,tree,tree,tree,tert,tree,,,
337,1.0,7,0,1.0,7,7,lpaep,apple,apple,apple,apple,apple,apple,apple,apple,,,
338,1.0,7,0,1.0,7,7,eowhl,whole,whole,whole,whole,whole,whole,whole,whole,,,
339,0.8571428571428571,6,1,0.8571428571428571,7,6,foluyj,joyful,joyful,joyful,joyful,joyful,joyful,joyful,jolyfu,,,
340,0.7142857142857143,5,2,0.7142857142857143,7,5,laolgb,global,global,bollag,global,lablog,global,global,global,,,
341,1.0,7,0,1.0,7,7,azjz,jazz,jazz,jazz,jazz,jazz,jazz,jazz,jazz,,,
342,1.0,7,2,0.7142857142857143,7,5,buel,blue,blue,lube,blue,lube,blue,blue,blue,,,
343,1.0,7,0,1.0,7,7,rcea,race,race,race,race,race,race,race,race,,,
344,0.8571428571428571,6,1,0.8571428571428571,7,6,rwoyr,worry,worry,rowry,worry,worry,worry,worry,worry,,,
345,0.625,5,3,0.625,8,5,oecxti,exotic,exotic,exotic,,exotic,exotic,exotic,excite,excito,,
346,0.75,6,2,0.75,8,6,admrei,admire,admeri,admire,admire,,admire,admire,admire,admire,,
347,0.7142857142857143,5,2,0.7142857142857143,7,5,omnaw,woman,woman,monaw,woman,woman,woman,woman,manow,,,
348,0.8571428571428571,6,2,0.7142857142857143,7,5,eunrd,under,under,runed,under,under,under,under,drune,,,
349,0.2857142857142857,2,5,0.2857142857142857,7,2,roeich,heroic,richeo,choire,choire,heroic,heroic,cherio,choier,,,
350,1.0,7,0,1.0,7,7,lilb,bill,bill,bill,bill,bill,bill,bill,bill,,,
351,0.75,6,2,0.75,8,6,rhaic,chair,chai,chair,chair,,chair,chair,chair,chair,,
352,1.0,7,0,1.0,7,7,bnda,band,band,band,band,band,band,band,band,,,
353,0.7142857142857143,5,2,0.7142857142857143,7,5,pseong,sponge,sponge,pesong,sponge,sponge,sponge,sponge,pesong,,,
354,0.7142857142857143,5,2,0.7142857142857143,7,5,rcinpe,prince,recipen,cripen,prince,prince,prince,prince,prince,,,
355,0.8571428571428571,6,1,0.8571428571428571,7,6,ymafli,family,flaimuy,family,family,family,family,family,family,,,
356,0.7142857142857143,5,3,0.5714285714285714,7,4,wieht,white,theiw,white,white,withe,white,white,weiht,,,
357,1.0,7,4,0.42857142857142855,7,3,ryma,army,mary,mary,mary,army,army,army,mary,,,
358,0.5714285714285714,4,3,0.5714285714285714,7,4,lodwr,world,wo,drowl,world,world,world,drowl,world,,,
359,0.8571428571428571,6,1,0.8571428571428571,7,6,acpm,camp,camp,mapc,camp,camp,camp,camp,camp,,,
360,0.8571428571428571,6,1,0.8571428571428571,7,6,iqnuue,unique,quenui,unique,unique,unique,unique,unique,unique,,,
